DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-05 04:00:00,-0.06836047924867446,0.5304066833273329,-0.3247951903385229,-0.19217547996262224,0.10137993721744305,-0.7230039346579561,0.028513341282318735,-0.7584548603380266,0.9108510043029826,-1.155389333952445,1.3400898315078766,-0.5998604507908829,4,2,1,2005,0,5,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.06841419175263808,-0.2755984562894061,0.2081038844066884,0.5538976420523094,-1.0355105227261105,-0.21773709868623167,-0.6057138905341833,-0.5494397703513544,0.2728991329368796,0.2728916769607888,0.09896591591959795,-0.06350804771762876,0.6892219744018491,0.6316771619159613,-0.7267029590807021,0.11303101674120067,0.21878562791192338,0.853041647958768,1.1703145411582712,-0.7932879035020952,-0.22044654147190662,-0.9497886969720236,0.6220402257954455,0.24893589664937513,0.652837220588308,-0.06647338444171692,-0.5204778764871808,-0.8027697765428616,-0.4938515243057293,-0.8855954631321574,-0.06068156005164634,-1.0190835937340645,0.07802131621411248,-0.8605793325921064,0.8460754599848863,0.5245841206423286,1.0554680324071721,0.3911235246515787,0.2674714522234901,-0.9122130268922791,0.996411636150698,0.03416415830021761,1.2514397197354188,0.028933401990084838
2005-01-05 05:00:00,-0.27555560193901363,0.38387632415628553,-0.4452240770816958,-0.33797013460998065,0.01403577546731577,-0.707384020210433,-0.013702012010272829,-0.8076736440397795,0.8570059493454169,-1.189326871702198,1.3749492191142494,-0.619821653213358,5,2,1,2005,0,5,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.06841419175263808,-0.1374704731605264,-0.27538865242618576,1.1758290431952139,-0.8973034831456301,-0.3247852147121154,-0.27118837108498856,-0.5681225330098727,0.2728991329368796,0.2728916769607888,0.10139214475986061,0.09662257675258451,0.053449967396255384,1.4229927010061842,-0.6878754108385073,0.028594411706520734,0.19767343434234783,0.45174035419167907,1.5717426679066933,-0.8144175673161659,-0.220446541471907,-0.9497886969720236,0.45051652265996633,0.21528725096285323,0.6968951463127532,-0.16718304115118185,-0.4955723524197288,-0.8357984886607119,-0.5799902266866674,-1.0612817857807524,-0.1126049718685065,-1.0109939598948838,0.07076300468807568,-0.8501135769016277,0.7001623882928615,0.47699094408653603,1.0957972585468938,0.27129678294341614,0.17987030271189638,-0.9554415691700373,0.8256187904256487,-0.02429959460928499,1.301097663902406,-0.19379502176820698
2005-01-05 06:00:00,-0.20649056104223387,0.5578811256719043,-0.2712712406748906,-0.13610061279056132,0.13534711123138143,-0.74252882771736,0.007405664636022953,-0.7352930797724957,1.0454636416968968,-1.2006393842854493,1.3168502397702957,-0.6590047542648834,6,2,1,2005,0,5,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.2756057727244257,-0.06840648159608648,-0.27538865242618576,1.1758290431952139,-0.82819996335539,-0.44521434524123477,-0.21766428797311732,-0.5868052956683911,0.2728991329368796,0.2728916769607888,0.014047906510405134,0.09904879833546654,0.13110151023663325,1.2579330180057697,-0.275332710765187,-0.013623890810819238,0.1132246600640456,0.4094981127425118,1.3393369103155015,-0.32843529959254125,-0.20661877540457546,-0.972607701410158,0.28716061491189043,0.11141624762000955,0.7409530720371983,-0.26926732013407684,-0.4317264290418956,-0.8855921375076017,-0.6452459009393627,-1.3487981211569804,-0.15194033627445255,-1.024120448522063,0.07167029362883023,-0.8474197981654495,0.5839350794623177,0.4039195714276986,1.1194385290425928,0.2134105929390648,0.10421476449733784,-1.139277745113931,0.6821528000166073,-0.0857955466079492,1.3220062719727161,-0.2762675894895494
2005-01-05 07:00:00,0.06976960254488511,1.052421087874189,0.1301583818023523,0.2938067021952391,0.8341004052323997,-1.008067373325252,0.34512849097675546,-0.5007800515464964,1.417484021403714,-1.155389333952445,1.252941362491946,-0.6286932987344582,7,2,1,2005,0,5,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.20654191240049644,-0.06840648159608648,-0.27538865242618576,1.0376220651634576,-0.6899929237749096,-0.2712611566991736,-0.3247124541968596,-0.6054880583269096,-0.49334044509649383,0.2728916769607888,0.13535934852353773,0.10147501991834855,-0.06302734686431138,1.2045313558585766,0.1129427716567615,0.0074852604478507475,0.028775885785743378,0.21940802622125918,1.3604647064601554,0.17867663194515404,-0.13747994506791933,-0.9057006834333143,0.17281147948823675,-0.024580149905814395,0.7948016479226312,-0.37706213374485653,-0.28295675146684873,-0.7573216665242878,-0.5703519060120938,-1.1458048275647958,-0.16222636050136724,-1.0372832185376712,0.23951874766843353,-0.16295001948815235,0.5456957917085459,0.32511380027541364,1.1608802855585822,0.1709333225776611,0.1281059870914089,-1.0056854894295653,0.5728453787525756,-0.2911982289230447,1.3324605760078716,-0.3018940645013046
2005-01-05 08:00:00,1.1057452159965808,1.766756588833045,0.8393507148454813,0.9442751613911458,2.09088584374812,-1.3165606836638326,0.8094973771952627,0.07826446259177364,1.8188744310873854,-1.0762017458696878,1.1599829955416205,-0.5867994171070412,8,2,1,2005,0,5,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,0.06971352889522044,-0.2755984562894061,-0.13724792761679316,1.659553466306362,0.8993880314006144,0.1301692783978906,-0.4451416411985698,-0.2709656188331685,-0.5120292152924297,0.2728916769607888,0.8341132545191815,0.014131042934595859,0.09712896024396793,1.8938982672132494,1.564122387208794,0.3452316805865705,-0.013448501353407733,0.19828690549667555,1.5083592794727319,1.3619378055331097,0.11141984414404243,0.10700828423588388,0.10746911638900655,-0.31753272027081025,0.809487623164113,-0.355976377213823,-0.058449783489959925,-0.025780052382526362,-0.4080765321389257,-0.6257481023152285,-0.121191883745327,-0.9276999199199221,0.6124145023185795,1.3325204381190952,0.5663248811546598,0.44008968076425653,1.1911967383118904,0.254919428509074,0.24358022962941905,-0.37049639174850885,0.4976965266335535,-0.6337814472326498,1.298484087893617,-0.3285677581963947
2005-01-05 09:00:00,1.8654606658611577,2.2567174773112346,1.5351620604727028,1.4975471841554802,2.86727839263814,-1.5547643789885595,1.1050048502434036,0.6486233090179696,2.3450874681726863,-1.0196391829534326,1.0728345265256898,-0.5624023919240161,9,2,1,2005,0,5,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,1.1056714337541584,-0.20653446472496617,-0.0681775652120968,1.106725554179336,1.0375950709810948,0.8393630470693706,-0.27118837108498856,-0.21744202851416986,-0.5307179854883656,0.2728916769607888,2.090899793775235,0.13544212207869682,0.09955557095772974,1.2773518042411125,1.4622000730730325,0.8096330082773102,0.007663692216167823,0.11380242259834103,1.191442337302925,1.277419150276827,0.49859729402931596,1.0445616594219356,0.19731486565044848,0.09743392415624992,0.8682315241300396,-0.2115329530251829,0.29589253946151534,0.782828689859662,-0.1600261660989545,0.022784150983054023,-0.02980521734563195,-0.6230340186374342,1.1300228430190864,2.4744056543551745,0.7313575967235704,1.1752956405840662,1.2718551905913333,0.5184993624668861,0.43072813994964276,0.17326259292660903,0.48858757486155097,-0.6835626451750302,1.2880297838584616,-0.3418604010687365
2005-01-05 10:00:00,1.8654606658611577,2.206347666346187,1.2273993499068165,1.2582944175546869,2.9400651940965794,-1.476664806750944,1.3371892933526572,0.34462493909537784,2.2300548507633415,-0.9404515948706751,0.9740662616409683,-0.5288872866220826,10,2,1,2005,0,5,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,1.8653738973173792,0.06972150153279337,-0.0681775652120968,0.20838019697291799,0.692077472029894,1.5351758012376155,0.13024225225404526,-0.32448920915216695,-0.5494067556843016,0.2728916769607888,2.867293022659284,0.8341939379487183,0.10198218167149155,0.6899335206219901,1.170993461256571,1.10516112589869,0.34545878932937674,0.029317939700006516,0.8533975989884643,1.2985488140908978,0.8857747439145898,1.389958674491642,0.39334195494813945,0.5224431779825666,0.9514520504984363,-0.06575648989271934,0.6096613139834324,0.861263184765061,0.053320183675649245,0.25174336199579006,0.03931028825013867,-0.4685996550188003,1.6607868733605349,2.840446161461604,0.9648185114308099,1.7536003688147488,1.3733735874258046,0.7687750266658696,0.6776041067550439,0.511666707176595,0.5409640475505658,-0.44256707041357174,1.2906433598672507,-0.33718507968802996
2005-01-05 11:00:00,2.1417208294482766,2.6138852277906626,1.7091148968795076,1.628388540890289,3.6533758483892855,-1.546954421764798,1.8648812095100518,0.5646618544679205,2.606970235466301,-0.7820764187051606,0.7474802421995489,-0.4650607257897238,11,2,1,2005,0,5,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.8653738973173792,1.1056813749993912,-0.27538865242618576,-0.27534422613823,0.8302845116103742,1.2274124676631997,0.8394363534863382,-0.4449172873699138,-0.5680955258802376,0.2728916769607888,2.9400798878671632,2.0909767178816043,0.014624195976066463,0.05396827141451039,1.7922342331316887,1.3373617897440597,0.809927047860039,-0.012924301749160741,0.4519694722400423,1.8267904094426637,1.3697465562711821,1.3827491089104234,0.6792147935072724,0.8682281419445222,1.0444632270278191,0.11453624972252582,1.0451507337940242,0.7914247427450806,0.3267393371515271,0.5512801502794458,0.14328500206074699,-0.21155418410867752,2.3412535789264948,2.9205943239450893,1.3381547155531626,2.375241669187921,1.4801765035475498,1.122594070156339,1.0319905752337653,0.87144444574465,0.6935389897316102,0.08579629334894653,1.2932569358760397,-0.32707604688713293
2005-01-05 12:00:00,2.625176115725735,2.920683167305043,2.0302585948613023,1.8601646585348075,4.323014421806928,-1.6328639512261747,2.3081424190822633,0.8483936663956727,2.756267887848642,-0.6010762173731438,0.6429020793804324,-0.3186785746915729,12,2,1,2005,0,5,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,2.1416293386130962,1.8653852822082295,-0.20631829002148938,-0.27534422613823,0.8993880314006144,1.7091289897796764,1.5352494339406637,-0.2709656188331685,-0.5867842960761736,0.2728916769607888,3.6533911669043833,2.8673676244038506,0.13595473166415686,0.13164341635588195,1.6757515884051042,1.8650905712108095,1.1054977578340968,0.008196818975422886,0.4097138799507347,1.7211420903723105,1.9366849650317615,1.1246983896490825,1.0222621997782326,1.2402023449763753,1.1668463540401675,0.3776573202323951,1.5103940891196248,0.5089435810086257,0.6409546529795304,0.818408159932466,0.2704991880145807,0.08665127461460309,3.1242439347977258,2.524706210372837,1.7728750394907808,3.016278282745816,1.6320368999081563,1.597041695988152,1.4660144523593897,0.9981302834555572,0.8984904046016695,0.667569040796589,1.3298469999990825,-0.16957869413058557
2005-01-05 13:00:00,2.625176115725735,2.641359670135234,2.016877607445394,1.8452113606222578,3.580589046930846,-1.628958972614294,2.033742622680418,0.9902595723595489,2.3793525031456824,-0.5332011418736375,0.7765297318715259,-0.14789939841039676,13,2,1,2005,0,5,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,2.625076360880601,1.8653852822082295,0.06996315959729595,-0.27534422613823,0.48476691265917327,2.030273337857328,1.2274859560474045,0.1304613085593208,-0.6054730662721095,0.2728916769607888,4.323030326816875,2.9401542718903113,0.8348186172275575,-0.06254444599754695,0.9089075106217559,2.308382747642879,1.337731887099428,0.3461347505687609,0.2195637146488506,1.1717708312064739,2.4483123095230166,0.2632787017233792,1.3653096060491918,1.4351687364673924,1.3186014315354784,0.5951763119552043,1.8917854443574724,-0.053101009459810465,0.9558064616822708,0.9161398649939362,0.3967450626291131,0.32746565748059187,3.6377694752648373,1.2178640573810766,2.1507395803208174,3.1114597653139917,1.7852879592390984,1.8251670280656567,1.7845640869470045,0.5482157742238413,1.094332867699726,0.8934265864791373,1.3834253081792531,-0.03820181733311516
2005-01-05 14:00:00,0.6913549706159026,0.8784162863585704,0.4111591175364223,0.559227740142994,1.0670181698994057,-1.0978818813985096,0.9572511137193331,0.08984535287453903,0.9989610942335445,-0.43138852862437804,0.7068109566587816,-0.04242539054842955,14,2,1,2005,0,5,-0.4999999999999998,-0.8660254037844388,0.49999999999999994,0.8660254037844387,2.625076360880601,2.1416412484659895,1.1060185956677406,-0.13713724810647346,0.3465598730786931,2.0168923233540923,1.7092027040542448,0.8396488802860517,-0.27084305938541875,0.2728916769607888,3.5806043016965035,3.653463417257625,2.0918029669561737,0.0976605404440319,0.7681576482437996,2.0339637812801694,1.8655367263388167,0.8107994065096008,0.1984359185041968,0.8125665463672731,2.3653457131190287,0.6339360099418514,1.4633231506980375,1.3166547560240185,1.3430780569379475,0.5844364632841883,1.8052285410410813,0.3191262016556601,1.0377321874161467,0.8117605123926009,0.40679357652751996,0.32958276710572476,3.4463315087656134,2.2230705464982012,2.2513692849360063,2.9451688497979425,1.802532180071255,1.8156064464635628,1.8124371799734205,0.41889801679329747,1.1763134336477497,0.8164282509092925,1.3925728242100137,-0.039773423472856555
2005-01-05 15:00:00,0.3460297661320039,0.8463627702899038,0.5048260294477791,0.6414708786620168,0.518690932245829,-1.0705470311153442,0.8517127304878542,0.1274832462935266,0.8496634418512033,-0.39745099087462504,0.6138525897084556,-0.07125823849200456,15,2,1,2005,0,5,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.6912882718105832,2.6250891894170683,1.8657925821194,-0.0680337590905951,0.6229739522396538,0.41117058296583553,2.030347202725472,1.5354555544330335,-0.21730225828354818,0.2728916769607888,1.0670312231843961,4.323100574133062,2.8683183953599523,0.10008788872344976,1.1370193565446507,0.9573970670880001,2.3088927912999035,1.1064950966537717,0.11392473392558165,1.3196784779049684,2.061134859637743,1.3218038911444532,1.5123299230224607,1.2392088464243047,1.3234967566159719,0.5942040017970044,1.5969509924360161,0.6256825677641277,1.12447707348731,0.6991848937064244,0.4236202698010347,0.3343712638547494,3.0072036614403808,3.4563088019147155,2.2948916321820763,2.850319976358205,1.7672093406247402,1.83935411276885,1.7646547347852783,0.605272402986098,1.256016761652773,0.6978746427621443,1.363823488113337,-0.05548125210174098
2005-01-05 16:00:00,0.48415984792556316,0.8143092542212371,0.4914450420318711,0.6377325541838793,0.6982317091766461,-1.0978818813985096,0.8094973771952627,0.10142624315730443,0.9206410142952672,-0.44270104120762926,0.637092181446037,-0.10575908218517148,16,2,1,2005,0,5,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.34596897019093714,2.6250891894170683,1.8657925821194,-0.0680337590905951,0.5538704324494135,0.504837684488484,2.016966181947504,1.2276949100987917,-0.3243838604872892,0.2728916769607888,0.5187035052850367,3.580676769771164,2.9411167167728065,0.10251523700286762,0.6322612293961176,0.8518513107946502,2.034434274895421,1.3388274246241916,0.02941354934696648,1.1717708312064739,1.784579538291118,1.617238384982982,1.577672286121691,1.1359814257882739,1.3186014315354784,0.5963004397080461,1.448181314860969,0.823534963761177,1.2224666670121418,0.5369315611318936,0.4394786517352475,0.3383923160121105,2.58803617081175,4.002847137774354,2.3567789005204176,2.7160907719750447,1.771103196941679,1.835904668876334,1.665107973976649,0.8618388147865199,1.340274565543797,0.5284195914677832,1.3416080920386322,-0.06164758627015255
2005-01-05 17:00:00,0.48415984792556316,0.9471023922199988,0.4513020797841467,0.5928726604462307,0.8486577655240876,-1.074452009727225,1.0205741436582205,0.09563579801592173,1.0087511042258293,-0.48795109154063326,0.7881495277403167,-0.061893723775288054,17,2,1,2005,0,5,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.48409669083879536,0.6912974256127521,2.1420740317381854,-0.27534422613823,1.175802110561575,0.49145666998524856,0.4112436885913689,1.7094072229697785,-0.4448506629664979,0.2728916769607888,0.698244439464473,1.067111209905392,3.654540266618778,0.015130698943824605,1.4233725248308375,0.8096330082773102,0.9577124028470678,1.8668554427387822,-0.012842042942341104,1.573234443673816,1.4527131526751695,1.644357189783645,1.6675180353831327,0.9597130341153275,1.269648180730539,0.5906747315435474,1.193920411369071,0.8307810700638595,1.3300945812115486,0.30172126453663256,0.45243209965155823,0.3409772488997102,2.063623163055583,3.8292283074862485,2.44332044648948,2.5166072657411007,1.7382835508417676,1.8424397632844423,1.5058331566828413,0.8244317389755598,1.4518592247508295,0.28730994111337554,1.3076316039243774,-0.1101684005876605
2005-01-05 18:00:00,0.48415984792556316,0.791413885600761,0.4513020797841467,0.5928726604462307,0.635149814579332,-1.074452009727225,0.8939280837804459,0.16222591714182277,0.8692434618357727,-0.5105761167071355,0.8694880988218519,-0.05474712043884631,18,2,1,2005,0,5,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.48409669083879536,0.3459774677905528,2.6255665685710596,-0.20624073712235164,1.175802110561575,0.451313626475542,0.5049108340371435,2.03054876488377,-0.27084305938541875,0.2728916769607888,0.8486706275607574,0.5187851321740559,4.324284823617037,0.13649811291471767,1.2583554448015095,1.02072452086401,0.8521514349991901,2.3103989779550385,0.008285753202312687,1.340808141719039,1.0240524045879018,1.0549691515050674,1.7491959892571705,0.7837998721425515,1.2206949299255998,0.5826831747622386,0.8747418303898794,0.3891823068745471,1.4168394672827114,0.0949446544311702,0.46538554756786815,0.3433769512675556,1.3740835680820773,2.377217275023677,2.4951447443663026,2.3833449384316503,1.7026825788011861,1.857823459073231,1.2390478377157144,0.14219243025219738,1.5475032183568571,-0.0009040666731084532,1.2801890558320952,-0.13437329797786324
