DateTime,CO(GT),PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,Hour,DayOfWeek,Month,Year,IsWeekend,DayOfYear,Hour_sin,Hour_cos,Month_sin,Month_cos,CO_lag1h,CO_lag3h,CO_lag6h,CO_lag12h,CO_lag24h,C6H6_lag1h,C6H6_lag3h,C6H6_lag6h,C6H6_lag12h,C6H6_lag24h,NOx_lag1h,NOx_lag3h,NOx_lag6h,NOx_lag12h,NOx_lag24h,NO2_lag1h,NO2_lag3h,NO2_lag6h,NO2_lag12h,NO2_lag24h,CO_rolling_mean_6h,CO_rolling_std_6h,CO_rolling_mean_12h,CO_rolling_std_12h,CO_rolling_mean_24h,CO_rolling_std_24h,C6H6_rolling_mean_6h,C6H6_rolling_std_6h,C6H6_rolling_mean_12h,C6H6_rolling_std_12h,C6H6_rolling_mean_24h,C6H6_rolling_std_24h,NOx_rolling_mean_6h,NOx_rolling_std_6h,NOx_rolling_mean_12h,NOx_rolling_std_12h,NOx_rolling_mean_24h,NOx_rolling_std_24h,NO2_rolling_mean_6h,NO2_rolling_std_6h,NO2_rolling_mean_12h,NO2_rolling_std_12h,NO2_rolling_mean_24h,NO2_rolling_std_24h
2005-01-22 22:00:00,-0.02679026367986697,0.7272809175872217,0.8004523156117996,0.9069260170656079,2.525652617291088,-1.0402845316171516,2.815489423426783,-1.0994276629311979,1.4187461394076075,-1.5532257258089048,-0.6709448604094322,-1.9744302679771328,22,5,1,2005,1,22,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.38058146249589697,-1.181678973626552,-1.3856716480765614,-0.36707139065785727,0.9231956287161805,1.3468504257706908,0.18870430344049835,-0.6314237492204771,1.0083017205638707,1.4377370462811727,2.9179953556928564,0.890790771367268,-0.059841929884146175,2.158488409080291,4.094022860075468,3.0340189487008966,1.648037254488076,0.6512753676989298,2.863143208105223,3.1777304959706876,-0.9088727957705863,0.7789409986514423,-1.1569078499817327,-0.07798836863536068,-1.2297939820502999,-0.5142540377369805,0.37018314041886163,0.4750329340622341,0.4093437910201424,-0.08242864281225341,0.7604423579599218,-0.6771758220819145,1.502504901995305,2.4044574063677246,1.4527092685210543,1.3518184930225712,2.2495440342071022,1.157679365848751,2.1756120351305137,1.4237765551924488,2.580889321698211,1.0270655381985803,3.269190623848538,0.35597622856066086
2005-01-22 23:00:00,-0.5701376189847754,0.7137854644552598,0.5662536761139398,0.6983809805030704,1.7660651508945366,-0.9516198786807302,2.3535662492564144,-1.2773565637166389,1.3983145929349179,-1.5781668001575107,-0.6535520554998185,-1.9795529442184028,23,5,1,2005,1,22,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.026925078700906234,-0.9779213667499648,-1.3856716480765614,-0.43499485548362543,-0.29935193474376215,0.8003604932572733,0.240753929219419,-0.47525132101456385,0.760936476260581,0.969107947935376,2.5256263091643567,1.1573998251836424,0.2117898381433838,2.083044789528387,2.9326466379872267,2.8152253948342287,1.8425060710408856,0.942966522314169,3.5679650231283158,2.6191305784846257,-0.7470260839013403,0.6125129332655234,-1.1727768225095911,-0.09550502683105956,-1.2488136782179318,-0.531882386280756,0.5816821353482364,0.1720265743636479,0.38561826842763336,-0.11205534461816966,0.7305029076064038,-0.7102511451208008,1.7877741285991438,1.9387167231289826,1.4209448373702536,1.293247221506597,2.18549038173746,1.074820354660289,2.443071861460782,0.9537513020881849,2.44696460360116,0.6213232215987825,3.2516194404270755,0.337867236042006
2005-01-23 00:00:00,-0.9097297160503431,0.29542641736443914,-0.08429810026900415,0.0615738152853217,1.1926017656680012,-0.6162361914864402,2.3292545032474474,-1.8440930625147096,1.0816256226082293,-1.603107874506116,-0.699932868592122,-2.018377437836447,0,6,1,2005,1,23,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.5702671336299772,0.3804626790939515,-1.3856716480765614,-0.7746121796124661,0.3119218469862093,0.5661505221800947,1.346808477021482,-0.28003578575717225,0.5526289021104421,1.2164399720623245,1.766040078064312,2.9180256522729073,0.48342160617091384,1.675649243948104,3.8376151227313104,2.3533278922268184,3.0336275724268447,1.186042484493535,2.5471886013707326,3.0077218254314513,-0.6526155019776136,0.39870145029472875,-1.1886457950374492,-0.0955050268310605,-1.3344023109722742,-0.6625115182988477,0.6213381968974939,0.04366408459010789,0.30811489462543706,-0.11110758103660326,0.6339240354982791,-0.7679279844154496,1.9179455232630318,1.5258687050125506,1.3725418946642718,1.2592465992209854,2.0402652903623224,0.7965793334199741,2.659806548314621,0.3474423702162165,2.4228581543436905,0.5763404932148998,3.2068927917178995,0.26840539621626996
2005-01-23 01:00:00,-0.9280154443538738,-0.15442202036762603,-0.422585023988135,-0.314552054229255,0.49840924670956377,-0.28085250429215025,1.988890059121913,-1.9989571057909268,0.5580672442455585,-1.727813246249144,-0.4738264047671415,-1.9822490896085443,1,6,1,2005,1,23,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9098559179606465,-0.027052534659223373,-1.1819101540279142,-0.7746121796124661,-0.36727124382487,-0.08443273081206856,0.8002874063428154,0.18848149886056753,0.5526289021104421,0.4744438996814798,1.1925776254457352,2.5256576108072997,0.8908692582122089,1.2431058251838527,3.0030330756895443,2.3290174973527438,2.8148501538049335,1.6478868126343307,2.2555381951542803,2.837713154892215,-0.6022977742490339,0.2795357926306162,-1.2066509754055956,-0.09568404729937412,-1.3737218751649742,-0.6840818230960378,0.49708253737648617,0.3645284054822078,0.18948728166289172,-0.07118953724874587,0.5672846137436733,-0.700322508929404,1.8459358155766257,1.80697247705836,1.297920691325883,1.305110512056469,1.9027708122162805,0.716430746264377,2.724365816739168,0.09178551178780281,2.3933947163623386,0.5481892160874262,3.1509844808314287,0.21133414637849612
2005-01-23 02:00:00,-0.9463011726574043,-0.22189928602743583,-0.40957398846047616,-0.303379998699119,0.13622184551385724,-0.28470748920242944,1.2352259328439434,-1.893517757177332,0.3767372693004385,-1.8899302295150804,-0.21873193275947111,-1.9587926247143095,2,6,1,2005,1,23,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9281414678861442,-0.5704061529967899,-0.9781486599792668,-0.5708417851351617,-0.4351905529059779,-0.4227360223679934,0.5660640903376728,0.2405389749292053,0.7999941464137317,0.5655662243598291,0.498386235433774,1.766073325405931,1.1574708083133032,1.212928377363091,2.731542530266319,1.9886719691157047,2.352986714492011,1.8423475823778235,2.1097129920460542,2.400548002077036,-0.5960729007156013,0.266137390116773,-1.2505958224058182,-0.11330295982390291,-1.409566687173203,-0.7014682173839136,0.36489566554562697,0.5846382042073196,0.04238904158933576,-0.12549021358723703,0.4948504596625812,-0.6504035361201678,1.6585259353158512,2.392389944829353,1.1900224648771314,1.4019180509112392,1.7603066541372487,0.7017010360190205,2.6090814088381906,0.7000806960989733,2.296968919332462,0.5791912297518347,3.074310225901412,0.2419306077332493
2005-01-23 03:00:00,-0.9645869009609348,-0.4873098642893543,-0.6307615924306771,-0.5826813869525176,0.09346361065047522,-0.030278485124002573,1.1015113297946264,-2.0648566986744235,0.07792590213735325,-2.0146356012581084,-0.08538709511909769,-1.9771264133672746,3,6,1,2005,1,23,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9464270178116416,-0.9100021644577688,0.380261300345049,-1.3859233630443792,-0.8427064073926256,-0.40972435730815016,-0.08455623189883481,1.3467603413877578,-0.4889089686402517,0.30521672527883104,0.1361994232536203,1.1926123417254277,2.9180470825658125,0.15168812899963785,1.803949833403633,1.2350497280194035,2.3286781124229097,3.0334197970567174,0.8215903645900566,1.5262176964466783,-0.8632237231920811,-0.21682545038388928,-1.2014630420791808,-0.1648569101132282,-1.4181621267874214,-0.6995684460553523,-0.036952424820185376,0.23000051892123016,0.024990325021495417,-0.09286329480231678,0.42531367174473134,-0.5628899126938152,1.140148360111787,2.001889284467013,1.1842241956988107,1.4141552751204856,1.6664349220696695,0.7778537132081242,2.2424769917130805,0.8284150737375512,2.327771604494784,0.5014240151216122,3.0463560704581774,0.2863284377063741
2005-01-23 04:00:00,-0.9828726292644655,-0.5907750049677293,-0.6828057345413127,-0.6571617571534238,0.0507053757870932,-0.011003560572606597,0.9677967267453091,-2.0253169429443254,-0.03955549008061189,-2.0769882871296224,0.1581121736154966,-1.9207769747133077,4,6,1,2005,1,23,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9647125677371391,-0.9282881035364371,-0.02726168775224573,-1.3859233630443792,-1.1143836437170571,-0.6309226633254856,-0.4228787994618187,0.8001568426670611,-0.6321204258684721,0.09693712601403262,0.0934412579267966,0.49842272990166037,2.525690084303825,-0.05955400574569408,0.8763571365409472,1.1013425562119952,1.9883576834554928,2.814651431095288,0.6514609609637928,0.6518873908163205,-1.0530823659617732,-0.781424091664484,-1.1544664695928315,-0.22362060382483195,-1.4090180420914444,-0.7063200680540487,-0.33833849259454474,-0.08479903962074743,0.01866351899682669,-0.07936585842412912,0.36736634847985694,-0.4783522537026372,0.6859332808590719,1.1753267353020225,1.1953165367355982,1.387167856304517,1.6211556160135432,0.856713206895469,1.892012391694108,0.6837853007159542,2.3625920312000175,0.38923699973639736,3.067122014501723,0.2267190679369732
2005-01-23 05:00:00,-1.001158357567996,-1.072112833341039,-1.099158871426397,-1.323761070451535,-0.6636086654599948,0.9411777122663546,-0.6124667638375301,-2.447074337398704,-0.6754873740430754,-2.027106138432411,-0.17235111966716715,-2.0213431977656033,5,6,1,2005,1,23,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9829981176626368,-0.946574042615105,-0.570625671881972,-1.3859233630443792,-0.8427064073926256,-0.6829693235648587,-0.4098663930170886,0.5658982003581913,-0.475889745255868,0.3833215750031304,0.0506830925999729,0.1362368454718687,1.766127177412028,0.21204302464116123,1.42436583008042,0.967635384404587,1.2347910193133556,2.3528071029544924,0.9431113671802451,1.0890525436314995,-1.1386743770464707,-1.0981682043738512,-1.1096061049467711,-0.28962522360771387,-1.4201738254205363,-0.7031347001091386,-0.6767368844815447,-0.4092353466246863,-0.0572581532992024,0.09717170355923657,0.25726643427659573,-0.32354875885167156,0.24002701403171128,0.8796323400902594,1.107586203081006,1.6309449060990937,1.5065768842251743,1.0493131286554755,1.3294244811373355,2.017606164100776,2.191168392035791,1.1661249382562848,2.9553053927287825,0.668099974308482
2005-01-23 06:00:00,-1.0194440858715266,-1.085608286473001,-1.1381919780093734,-1.4280335887328037,-0.6283960014548565,0.9835825462794257,-0.6367785098464969,-2.384469724159382,-0.6857031472794202,-2.264046344744164,0.3030522145289457,-1.9822490896085443,6,6,1,2005,1,23,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-1.0012836675881343,-0.9648599816937731,-0.910228161963051,-1.3859233630443792,-1.1823029527981652,-1.0993426054798432,-0.631077302577501,-0.08482025049978066,-0.28060139449011295,0.10995460096808247,-0.6636297869775525,0.0934787896711294,1.1926823337983532,0.4836400550280166,1.8517120589873486,-0.6125402824102381,1.1010937079332987,2.3284995067365557,1.1861533723606221,2.036243708064387,-1.1604614344134845,-1.0981682043738352,-1.0668819481409997,-0.363083993840919,-1.4088351603975249,-0.7136462188647357,-0.8908796168475368,-0.46179203750497166,-0.16165045270624245,0.27786549557818724,0.16455071705279703,-0.1810737906710255,-0.09417188574366049,0.4307536084723226,0.9961585953932769,1.8585628364060327,1.3704628727271846,1.1762748994248398,0.7668365705805633,2.1630991248265836,1.990281314890214,1.7690806900997442,2.7795935585141605,1.0690410389097464
2005-01-23 07:00:00,-1.0194440858715266,-1.1305931302462076,-1.1902361201200091,-1.536030125524118,-0.6082744791662063,1.187896746524223,-0.5395315258106298,-2.440484378110354,-0.7265662402247993,-2.2141641960469527,0.16970737688857268,-1.998156347410382,7,6,1,2005,1,23,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-1.019569217513632,-0.9831459207724413,-0.9285144498904938,-1.182152968567075,-1.1143836437170571,-1.1383776006593729,-0.6831269283564217,-0.42319384494592605,0.1880906473476992,0.31823420023288085,-0.6284171802378153,0.050720733870390104,0.498512259950221,0.8910356006082996,1.811491237443167,-0.6368506772843123,0.9673963965532423,1.9881931596854432,1.647933182203338,2.279113237406153,-1.1786173155526627,-1.1095038704660483,-1.0479612501270148,-0.39067948729077556,-1.4022514194164217,-0.7191151108379755,-1.0468601256079508,-0.44694730338496214,-0.32931081235997345,0.41858222031661063,0.05251922540737301,-0.05475753772830716,-0.29727618947454937,0.2377730987238082,0.8459077940767911,2.0473488971233444,1.2376619811845215,1.2718994264816499,0.2872534337124949,1.7113228486166294,1.7492168223155213,2.1813108708896047,2.5942974424332865,1.3528287922698599
2005-01-23 08:00:00,-1.0194440858715266,-0.9956385989265879,-1.1251809424817145,-1.3796213481022148,-0.40202887570754,1.01056744065138,-0.02898485962232794,-2.3515199277176335,-0.5860993582250584,-2.2889874190927695,0.34943302762124967,-1.9792833296793886,8,6,1,2005,1,23,0.8660254037844387,-0.49999999999999983,0.49999999999999994,0.8660254037844387,-1.019569217513632,-1.0014318598511094,-0.9468007378179364,-0.9783825740897706,-0.9106257164737334,-1.190424260898746,-1.0995239345877867,-0.41017947592876663,0.24016754088523393,0.6306535991300786,-0.6082956906722512,-0.6635903159772546,0.1363365692468477,1.1576030563583612,1.8818776751454847,-0.5396090977880154,-0.612662737938336,1.2346576769294084,1.8423667863476396,2.351974096208683,-1.1931420204640053,-1.1270473204634461,-1.0528440109048174,-0.3854983179361903,-1.409932450561042,-0.71556163645347,-1.192265684621896,-0.6427818405411293,-0.4953894705075366,0.4824610576262846,-0.07786225193859435,0.013094088085923493,-0.396058737198209,0.07722345371345272,0.6896066249220578,2.1259062556680393,1.1123156095413422,1.306275669490993,0.04746186527846107,1.2572009545957226,1.5429727564460625,2.310779246371228,2.43775417195117,1.4705714630294926
2005-01-23 09:00:00,-1.0194440858715266,-0.6492553018728977,-0.8259271253455602,-0.8545347381858255,-0.12535794423859747,0.22415051895442428,0.5301852985839075,-2.012137024367626,-0.19534603193487,-2.2141641960469527,0.3146474178020218,-1.9507041885438836,9,6,1,2005,1,23,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-1.019569217513632,-1.0197177989297774,-0.9650870257453791,0.3800867224255923,-0.503109861987086,-1.1253659355995298,-1.138561153921977,-0.6314237492204771,1.3468015285578463,0.7998807735327271,-0.40205042262521923,-0.6283777994354692,0.09357971687214392,2.9179541792361277,2.168451028647778,-0.029090805432456505,-0.6369713400074372,1.100965897730757,3.0332726117314865,2.643417531418802,-1.2040355491475123,-1.1474585295614552,-1.2164164969612006,-0.8001664095164226,-1.44614302595711,-0.7271804837537507,-1.2319217461711538,-0.7617271939049935,-0.7595336220374709,-0.0019152598899238283,-0.19858584207374902,-0.0034924756320207423,-0.43621799725408933,-0.07310566972741205,0.38456724641040074,1.5170038346993002,0.986417051238942,1.2547759290374862,-0.06090547814845831,0.8221661329756219,1.267087837166136,1.930885645812652,2.2987820848905147,1.4500621876269757
2005-01-23 10:00:00,-1.0194440858715266,-0.27588109855528364,-0.5657064147923826,-0.5082010167516113,0.39277125469414936,-0.25386760992019586,1.5269668849515445,-1.8638629403797586,0.23882433060978375,-1.9772239897351997,-0.03320868039025608,-1.9353361598200745,10,6,1,2005,1,23,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-1.019569217513632,-1.0197177989297774,-0.9833733136728219,-0.02745406652901657,-0.36727124382487,-0.8260976392231345,-1.1906107797008978,-0.6834812252891148,0.7999941464137317,1.008160372797526,-0.12537994109871295,-0.608256361411592,0.05082286449744012,2.5256473575662253,2.1583958232617326,0.5300482766712508,-0.5397369317310323,0.9672741185321057,2.814534807069147,2.8620001078263915,-1.2112979016031837,-1.1678773978373442,-1.3323820654340102,-1.2156616229409278,-1.491863449436994,-0.7577287310829557,-1.208128109241599,-0.6592361782278146,-0.9256122801850344,-0.3940611768950546,-0.31544627732457897,-0.09714544356812325,-0.3734403033736327,0.2747100720089538,0.17078758279231399,0.8076821437492259,0.889508292545647,1.1524839321228535,0.04515617712044125,1.4483960290985853,1.1251276359832618,1.5497822533921826,2.2109261677832035,1.332546633215906
2005-01-23 11:00:00,-1.0194440858715266,-0.15442202036762603,-0.4486070950434528,-0.3480682208196628,0.5638041941476775,-0.315547368484663,1.9159548210950126,-1.8342081235821852,0.2796874235551629,-1.8774596923407774,-0.2709103474883127,-1.9752391115941754,11,6,1,2005,1,23,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-1.019569217513632,-1.0197177989297774,-1.0016596016002646,-0.5708417851351617,-0.4351905529059779,-0.5658643380262692,-1.125548747477247,-1.099941033838217,0.5656481254948257,0.7608283486705778,0.3927484152145625,-0.4020116216668495,-0.6634680810564351,1.7661815874103892,2.0829817828663924,1.5267744665082943,-0.029256288279907106,-0.6127196356337737,2.352754997226431,3.566321742917513,-1.2149290778310187,-1.1873352402991961,-1.3848717437953868,-1.4287407432837589,-1.5328289488749698,-0.7845912550309951,-1.0759412374107398,-0.4629004137752762,-1.0489849976660817,-0.8094062632076682,-0.4052646283851341,-0.1706686108429155,-0.14817916650846505,0.5791177037994243,0.05028442334721318,0.3388635817449287,0.8061281070032681,1.0415181033393002,0.5247393139885097,2.1688989020439684,1.0769147374683232,1.4060876143628036,2.1023043066323472,1.0566705503489642
2005-01-23 12:00:00,-1.0194440858715266,0.10649007351697176,-0.26645259765622853,-0.13952318425712523,0.9209612147712214,-0.5198615687294603,2.596683709346082,-1.6661641617292688,0.5631751308637309,-1.7153427090748412,-0.3056959573075406,-1.8957028225849875,12,6,1,2005,1,23,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-1.019569217513632,-1.0197177989297774,-1.0199458895277074,-0.9104591092640024,-0.7747870983115176,-0.44875935248767995,-0.8262633992484534,-1.1389841408896952,-0.08531304372435787,0.5525487494057792,0.5637810765218573,-0.1253418488385364,-0.6282565555713848,1.1928100788159166,1.6757459647315545,1.915740784493482,0.5298415593094206,-0.6370272318517104,2.3284507967083936,2.546269719682096,-1.2149290778310187,-1.1873352402991961,-1.3976889908371182,-1.4472555915269636,-1.5500198281034063,-0.785930726101123,-0.8988108291573883,-0.3215720802594532,-1.0711288187524235,-0.8800021595349062,-0.46610931781325243,-0.2263328020762727,0.13616685871477946,0.8390312353802165,0.023057768075098337,0.21654726085482123,0.764714107561689,0.982465414158007,1.1380523640217124,2.652782032757922,1.1063781754496742,1.5170737545807718,2.1054990672544305,1.0642755119289136
